t,  X,  Y,  Z,  V_X,  V_Y,  V_Z,  traj_id
0.000000000000000000e+00,1.504608154296875000e+00,-1.582450256347656126e+00,1.984610137939452734e+00,1.210100229606669764e+01,3.879789502250611810e-01,-2.458096164621838220e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.250079040527343643e+00,-1.310526275634765536e+00,2.047231979370117472e+00,1.221688362280248086e+01,-6.139008378203553384e+00,-1.159560606196528676e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.250126928091049167e-02,-1.737784062613491082e-04,1.378714281844665567e-04,1.567429073692349489e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.204686508178710813e+00,-9.738584136962892268e-01,1.821512489318847905e+00,1.181991189430752875e+01,5.308756518495272303e-03,-3.003016754373491803e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.304053955078124716e+00,-3.584909667968750213e+00,1.028116836547851465e+00,1.864905991280593645e+00,3.445298800647736970e-01,2.091063517547222972e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.381052136421203475e-02,-1.029113292694091610e-02,8.605508995056151411e-01,3.928117272791483039e+00,4.261029968958729430e-01,-2.535998252922470275e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.199563741683959947e-02,-1.271564220986471770e-07,-3.794977084852128190e-08,2.113973200321459800e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.665191650390623668e-01,-8.605745315551756314e-02,1.765093803405761497e+00,9.785822327812400800e+00,1.039700883046322938e-01,-1.874476591996672381e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.031623382568359837e+00,-3.442683410644531428e+00,1.595427131652831898e+00,8.661543047374621551e+00,-3.110401674231308977e-01,1.679992591919168055e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.831637144088745117e-04,8.673582226037979560e-04,5.411957144737242209e-02,4.034870510900310792e-01,-8.001462087298433223e-03,-2.277518454935090642e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-7.514330148696898859e-02,1.445752674290634790e-07,-1.045924083416648730e-07,2.030767202377324887e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.100679969787597523e-01,9.986825065815707880e-08,4.309537135648816139e-08,1.002767682075500710e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.623027191162109251e+00,-1.785417175292969061e+00,2.178605804443359162e+00,1.193995135321269352e+01,1.330581036395803940e+00,-8.620109065498724465e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.608948822021484704e+00,-1.792050170898437544e+00,1.915836639404296049e+00,1.337724034344637047e+01,2.687990405791208737e+00,-2.661853774159930186e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.491870689392088889e-01,-3.334302186965942133e-02,1.210770492553710609e+00,5.686620211749497500e+00,2.056014473895106942e-02,-1.300550510626723444e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.221580352783203427e+00,-1.026544952392578036e+00,1.680403175354004297e+00,1.230073485408708756e+01,9.690879443073008304e-03,-2.548636539148044555e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.030141711235046248e-01,-1.522519395753402227e-03,-9.882739659832489188e-04,1.002865084917343719e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.292070159912108940e+00,-1.337039642333984091e+00,1.888366813659667631e+00,1.274744752718803475e+01,-4.874090399817913699e+00,-2.800155163199644193e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.227457656860351909e+00,-1.114078445434570241e+00,1.731887855529785414e+00,1.231281890397663226e+01,8.132207625640038712e-03,-2.432497339747491161e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.316324768066406303e+00,-1.419681091308593546e+00,2.144540176391600994e+00,1.204114293165820548e+01,-2.056363834267576074e+00,-1.132752815368730737e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.582411956787108942e-01,-1.904461622238159263e-02,1.094776611328125204e+00,5.651393020358307595e+00,6.954941948898174520e-02,-1.368618380678465307e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-8.995235860347748635e-03,-1.419158058905025065e-06,-1.520049564455096895e-06,2.279691994199248561e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,5.010310292243958658e-02,8.766836973764920117e-04,1.991530828050295794e-04,1.002714511625159899e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.600820302963256933e-02,1.579405784606933982e-02,4.728500175476074152e-01,1.440347927298000652e+00,-5.604031966697010404e-03,-4.242270779100647538e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.089850006103516122e+00,-3.469753417968750142e+00,1.401764602661132786e+00,9.223233848320900208e+00,-2.331962958082615389e-01,2.254431181572782439e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.567469179630279208e-02,1.122105162743508640e-07,-9.711516996625289813e-08,2.174084633588800053e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.193725204467773526e+00,-7.592366027832031516e-01,1.518885498046874893e+00,1.472251306057625619e+01,6.724284608339470282e-02,-5.393742399450971448e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.718989715576171973e+00,-2.461547546386718910e+00,1.969478530883788769e+00,1.322709332930469373e+01,1.905309737865400720e-03,-1.053177264515389178e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.112691164016724035e-02,1.417939305305480555e-02,8.432853126525877707e-01,1.343836942400502110e+00,9.721855316866128138e-01,-3.434398352754338912e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.748786315917968626e+00,-2.591979675292968910e+00,1.792147750854492294e+00,1.214250097222564229e+01,2.628541235907277409e-04,-1.866917264930332276e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,9.058597326278684803e-02,4.875116291915636303e-08,-1.052731019722916648e-07,1.002716660499572310e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.097884674072265643e+00,-2.238384056091308472e-01,1.616897277832031188e+00,9.546504347648111732e+00,8.413606106400767226e-01,2.699002165016370913e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.349895324707031108e+00,-3.568962097167968750e+00,8.993977546691893643e-01,5.269425017192859873e-04,-4.556172021423289292e-04,1.062348324256559895e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375485382080077201e+00,-3.605549316406249538e+00,4.844460868835450129e-01,5.589737800267069630e-03,7.805415608949105885e-05,-4.800410099086143551e-03,3.000000000000000000e+00
0.000000000000000000e+00,1.190611114501953116e+00,-5.974017715454101873e-01,1.376955070495605504e+00,1.216273468040073347e+01,3.130045574046507739e-01,-3.061180382723461602e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.726714935302734455e+00,-2.434879302978516069e+00,1.870693244934082511e+00,1.214254322768761263e+01,1.532725865007300353e-03,-1.892076734029344842e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.579823255538940041e-02,1.541456341743469016e-02,1.013393096923828063e+00,3.846047509608232939e+00,2.919691248628526026e+00,-3.485578071254224586e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.728432159423828107e+00,-2.447102203369140749e+00,1.864588279724121112e+00,1.214253611431780655e+01,1.344413242946095998e-03,-1.890129143480908935e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.318459777832031277e+00,-1.388918304443359064e+00,1.977637710571289231e+00,1.183076328454475146e+01,-1.575777747695675135e+00,-1.861353389835051164e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.776725769042968195e-01,-7.745061874389647105e-02,1.415958824157715235e+00,8.452054548470599116e+00,-3.880971278344689801e-01,-8.481454086422426375e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,5.956677818298340421e-01,7.604075783576036971e-05,3.830682578779647799e-06,1.010337711477536704e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.284102172851562473e+00,-1.339225311279296893e+00,1.948335571289061985e+00,1.140297880429099209e+01,-3.337135092588691787e+00,-2.559942972938537675e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.574424934387208319e-01,3.391835612785303565e-03,1.854842895374032505e-04,4.518763457197513267e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.682396087646484295e+00,-2.121769409179687926e+00,2.026578140258788796e+00,1.214070389316697351e+01,3.589030341443156386e-02,-1.999795898674800732e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.276351165771484331e+00,-1.349999694824218777e+00,2.018804168701171520e+00,1.170339185610182042e+01,-2.374804734193196598e+00,-3.040654220633161042e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.683884277343750346e+00,-2.225039520263672355e+00,2.020862045288085440e+00,1.322528355040365078e+01,1.844384311416646244e-02,-1.078062871835641534e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.206883697509765652e+00,-8.119113922119139959e-01,1.538214454650878693e+00,1.227536157809545792e+01,3.950234659027707096e-02,-2.720541995018088688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.356883239746093706e+00,-1.436100463867187482e+00,1.989488296508788778e+00,1.193026230858897563e+01,-1.293171092189252525e+00,-1.470889835469606277e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.796997547149657960e-03,-1.264892220497130897e-02,8.366413307189940474e-01,3.222872580783211482e+00,1.213727403481318357e+00,-2.967114792125275180e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.694460906982421911e+00,-2.206239166259765128e+00,1.984639892578125231e+00,1.214205055961871871e+01,1.621598407870994407e-02,-1.944014194776003401e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.190863265991211062e+00,-6.601798248291016469e-01,1.668633728027343555e+00,1.355192683248671059e+01,4.809399742929887367e-02,-2.820501746545847954e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000952720642089622e-01,2.997650504112243843e-03,1.312173728942870765e+00,5.526660269229572542e+00,1.923069759700466452e-01,-2.377367768199380116e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.507919883728027544e-01,-3.890368700027465459e-02,1.278897743225097861e+00,6.636356500846825490e+00,1.506640269092349438e-01,-1.113852241661952291e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.561605377197265554e+00,-1.650790405273437456e+00,2.031151657104492081e+00,1.076464998279497287e+01,6.946171508134305839e+00,-2.906826478680104131e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.114383621215820908e+00,-2.309642791748046375e-01,1.702401123046874742e+00,9.572695114930766636e+00,8.379700608969482545e-01,3.411247765877504001e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.392797241210937509e+00,-1.487646636962890456e+00,1.869288597106932848e+00,1.207237535329214317e+01,-5.714564157795311017e-01,6.893145337909833970e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.217039184570311905e+00,-8.968175506591794521e-01,1.744202957153320410e+00,1.370554974750440635e+01,1.125963284275943721e-02,-2.372602192835520540e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.716646881103515598e+00,-2.363339385986328089e+00,1.906396293640135964e+00,1.214252870499242576e+01,3.033097713212917768e-03,-1.903460751952608387e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.187275466918945144e+00,-5.603117752075194025e-01,1.345697135925292720e+00,1.209063702833567078e+01,4.134671199107024520e-01,-3.220461572626743152e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.707538604736327903e+00,-2.569507446289062358e+00,1.783728904724121378e+00,1.210587751781694443e+01,3.560545415286496844e-04,-1.045866661218287863e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.319548187255859428e+00,-3.573812255859374343e+00,7.977365112304686257e-01,2.766820775657754972e+00,1.276587836635983686e-01,2.170692383009384052e+00,3.000000000000000000e+00
0.000000000000000000e+00,-1.458713200008787230e-08,-1.738452397148649232e-08,6.937555503845215243e-01,-2.633633226997359598e-07,-8.410752385288005999e-13,-4.018427371978788187e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.953514099121094194e-01,-4.642071723937987726e-02,1.595289916992187251e+00,7.489479238832396746e+00,1.668929689774969694e+00,-6.051898102268406632e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.826909942626952832e+00,-3.191223754882812180e+00,1.784829025268554137e+00,1.324299025328723545e+01,-3.656840102452374452e-02,-5.286243382992086293e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-8.632791996002199542e-02,8.612802078911281625e-08,-2.507221355385982544e-08,2.030302584171305158e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.664561309814453161e+00,-2.129391632080078089e+00,1.808600349426268794e+00,1.210149766488182621e+01,3.270609003063462694e-02,-1.091860059490921131e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.587865600585937509e+00,-1.712296447753906214e+00,2.082880325317382209e+00,1.219052083728777269e+01,4.344021147545796602e+00,-2.739749807684141114e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.655899047851562278e+00,-2.044174041748046733e+00,1.812153968811035298e+00,1.209644353194211597e+01,9.779635020231491893e-02,-1.113625100532974255e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.316355133056640536e+00,-3.606095581054688193e+00,8.491278648376462401e-01,1.304797721288009749e+00,9.329651022594319387e-02,2.025104064932198078e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.527690277099609473e+00,-1.609630279541015563e+00,1.707505874633789222e+00,1.209351246182444406e+01,1.625417289400532539e-02,-2.472256735095090530e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.856122131347655912e+00,-3.299397888183593697e+00,1.757202644348144549e+00,1.018563207826017347e+01,-3.810942743248595832e+00,1.527506510795478833e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.329160308837887605e-01,-6.735414028167723000e-02,1.546966323852539293e+00,9.956494269762803384e+00,1.804779586092874200e-01,-2.015082108209011125e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.166239929199218928e+00,-3.504418945312499645e+00,1.380796165466308789e+00,8.666789878784078027e+00,-1.042427135013899303e-01,1.585619557634416310e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.343403472900390305e+00,-3.586250305175781250e+00,6.740196990966796919e-01,1.806902559452294721e+00,5.232501694336455511e-02,2.084685882728076312e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,3.344357585906982400e-01,1.458363122995576784e-07,6.316445315217527362e-09,1.002793669700624335e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.773044347763058609e-03,8.525797128677370731e-03,2.923801517486572243e-01,1.192564568331661912e+00,-1.801671645878361039e-02,-4.382348868689623700e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.016027984619140678e+00,-3.407318115234375000e+00,1.446670761108397985e+00,8.041220795015377121e+00,-2.456271513388012528e-01,8.532191509877942170e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.214000778198241814e+00,-8.690538024902342285e-01,1.736574897766113512e+00,1.370062824951087066e+01,1.270681452402300238e-02,-2.399238378936877414e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-1.446481235325337020e-03,3.067492723654136684e-06,-4.084135573593848311e-07,2.477137297405622440e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.154005584716796928e+00,-3.772705841064453169e-01,1.595042724609374796e+00,1.102638887145591973e+01,1.276927637481587219e+00,1.616918337596786603e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.127593841552734455e+00,-2.934891891479491921e-01,1.451372566223144922e+00,9.599559924096570995e+00,4.854914207945437155e-01,2.808746233585087460e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.091519451141357705e-01,-1.526262100650701116e-03,-9.907518998924387792e-04,1.002882371724922228e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-6.805119037628173939e-02,-7.189029560938863110e-08,-1.606627824262973001e-07,2.031403183937088019e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.334090423583984109e+00,-3.581209106445312429e+00,7.333079910278321734e-01,2.094728773603519389e+00,7.790942193621869238e-02,2.117478135395772121e+00,3.000000000000000000e+00
0.000000000000000000e+00,9.982017517089846192e-01,-1.067614841461181630e-01,1.941435699462890296e+00,7.894370015372175864e+00,5.419821118399513971e+00,-5.961732327146217481e-01,2.000000000000000000e+00
0.000000000000000000e+00,-4.920220673084258790e-03,3.184230327606200981e-03,1.879192399978637518e-01,6.263694781202727713e-01,-2.059012062678287902e-01,-3.104695308960791156e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.676540069580078063e+00,-2.208588562011718714e+00,1.920517730712890447e+00,1.380369849825364525e+01,4.488171254909368441e-02,-1.604925621133522329e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.867811393737792702e-01,-2.338134765624999903e-02,1.131721229553222630e+00,5.670338849070028608e+00,5.336101774880763760e-02,-1.340331790211761964e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.376924991607666293e-02,3.327368753385356632e-08,-1.480780265105055919e-07,2.030371576547648771e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.375376892089843484e+00,-3.605483703613280966e+00,4.837543487548828791e-01,2.457729349405786412e-02,3.438996452322443109e-04,-2.087958595762816685e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.183930664062499805e+00,-3.506021423339843679e+00,1.275517959594726358e+00,7.890960981386209383e+00,-1.143783993954474998e-01,1.947527879785185601e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.711063385009765847e+00,-2.605792846679687802e+00,1.781258010864257502e+00,1.210611930372478717e+01,2.936558584245575450e-04,-1.041965342086155433e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352203826904296857e+00,-3.598919982910156357e+00,6.582292556762695535e-01,-8.835135718555208861e-04,-1.505859453134181832e-04,1.053171146190811092e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.989647674560548030e-01,-6.925126552581786776e-02,1.617399330139159597e+00,1.022328726867694648e+01,6.369186863834839230e-01,-1.467575308469001749e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.145381927490233709e-01,-6.257171630859376110e-02,1.575290336608886177e+00,8.418702276538143181e+00,-4.684377532670058186e-01,-8.856489016611686083e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.057167205810547017e+00,-1.591913032531738215e-01,1.763972396850585822e+00,9.398199121966262837e+00,1.931191965205055538e+00,2.010860125106724627e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.247521438598632848e+00,-1.176927337646484828e+00,1.800863800048828178e+00,1.374015785745676510e+01,6.484974139643993538e-03,-1.963904850697594462e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.809266357421875249e+00,-3.072098388671875124e+00,1.820502090454101607e+00,1.323265350223419823e+01,-1.181083586478059999e-03,-9.350169889094287479e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.106401062011718839e+00,-3.461862182617188033e+00,1.353739128112792622e+00,8.037223081380606260e+00,-8.936977740376514379e-02,8.162168334587807106e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.381323394775390234e+00,-1.463409118652343910e+00,1.992113113403320312e+00,1.198728282220387520e+01,-1.020382816634727075e+00,-1.315669956586726252e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.212945022583007848e+00,-8.993878173828122602e-01,1.598291130065917498e+00,1.228655782453321699e+01,2.091551817346460479e-02,-2.654378073618852696e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.824987487792968821e+00,-3.178255615234375053e+00,1.789149284362792969e+00,1.323506689704908723e+01,-2.604446346968992011e-03,-8.460851949913469339e-01,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-7.653169155120849443e-02,1.464069142205858564e-07,-3.085087663408038368e-08,2.030681371688828618e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.200924682617187517e-01,-2.767969943500134256e-03,2.197878525164384100e-03,1.002713918636990442e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.185693054199218999e+00,-3.524412841796875195e+00,1.122012176513671688e+00,9.746342283704409581e+00,-4.432018139874529528e-01,5.349495044520488740e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-6.560105323791504128e-02,-6.608385398352527316e-08,-1.422523529109722370e-07,2.031742185354185326e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.099035491943359144e+00,-2.513592720031738170e-01,1.530938072204589551e+00,1.042280463979698268e+01,8.199987942142501485e-01,2.679516067141236579e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.795583038330078152e+00,-3.318136901855468501e+00,1.685472221374512136e+00,9.991648468569964692e+00,-4.823008359535660539e+00,-9.780646545165602168e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.715821838378906117e+00,-2.654778137207030486e+00,1.777805328369140847e+00,1.210645948611571932e+01,2.469237400672952276e-04,-1.036293912283001495e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.186980009078977411e-02,7.674469618953698822e-08,-5.746394749722846756e-08,2.032431960105900159e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.819190979003906472e+00,-3.286123352050780877e+00,1.757894668579102149e+00,1.129014469572978641e+01,-3.451990603492558041e+00,2.227303502283534797e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.005903720855712696e-01,1.137857198715210016e-02,1.133827285766601634e+00,6.133318952215880415e+00,8.850922651650409145e-01,-1.706363739450644790e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.214393287897109520e-02,2.565394674953856493e-05,5.438615918486646945e-06,6.087863450627428383e-03,2.000000000000000000e+00
0.000000000000000000e+00,2.349895324707031108e+00,-3.568962097167968750e+00,8.676848030090329456e-01,-1.993649036444257450e-03,-7.294630671148105271e-04,1.037284915801051310e+00,2.000000000000000000e+00
0.000000000000000000e+00,8.682313919067381758e-02,-2.158946752548217621e-02,1.064991302490234437e+00,7.210106135454943832e+00,-3.520914516032717101e-01,-9.042118639941090219e-01,3.000000000000000000e+00
0.000000000000000000e+00,5.289826393127442655e-02,-7.534031271934509694e-03,9.451702308654783558e-01,4.957929656102969318e+00,1.218516780623235984e+00,-1.945883885823543213e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.158070983886718697e+00,-3.993467330932617410e-01,1.569959907531738308e+00,1.117427270564057551e+01,1.030978493738021307e+00,-1.752722688221950709e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-4.093174338340759000e-02,1.296468481422060064e-08,-1.616636613607381225e-07,2.045793384313596142e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.686107940673827521e+00,-2.348892364501952379e+00,1.797337760925292738e+00,1.210450259726862399e+01,3.556067129101059265e-03,-1.066576335244003415e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.657683563232421886e-01,-4.823111534118652149e-02,1.073626327514648482e+00,7.561716832054937498e+00,-3.803750987861143074e-02,-4.430975410462944519e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.320906829833984553e+00,-3.618869018554688122e+00,7.385187149047851562e-01,8.205853065082792108e-01,4.550266298877125859e-02,-1.364329609401342402e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.764879150390624707e+00,-2.917052001953126084e+00,1.851832237243652868e+00,1.381634267612801281e+01,4.089663200890214512e-05,-1.451921652227412318e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.791161346435546697e+00,-2.893597717285155912e+00,1.640663108825683336e+00,1.214237721042585072e+01,8.397375328428323733e-07,-1.797186671584739270e-01,2.000000000000000000e+00
0.000000000000000000e+00,3.477920150756835804e-01,-4.978281021118163840e-02,1.278009223937988548e+00,6.464261768425144439e+00,5.003776670348169392e-02,-1.926122695502294091e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.189281158447265563e+00,-6.461867523193358664e-01,1.663158874511718510e+00,1.352161025058939181e+01,4.881849838582662943e-02,-2.886799975001424823e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.367388844490050936e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.210895490646362455e-01,-2.168969068613816686e-08,-1.541903662984924623e-07,1.002718329429628019e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.359377136230468741e+00,-1.453164672851561923e+00,1.914810905456543200e+00,1.203359895167439042e+01,-8.587520817706275622e-01,6.130291621130972146e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.349833068847655859e+00,-3.568962097167968750e+00,9.454840850830078525e-01,1.174210818638979532e-02,-2.109020208669544396e-04,-4.273907422214664673e-03,2.000000000000000000e+00
0.000000000000000000e+00,2.993979644775390248e-01,-4.241182327270508201e-02,1.526983909606933087e+00,5.649923171618087103e+00,-1.650953066218657117e+00,-2.869374264702244659e+00,1.000000000000000000e+00
