t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,2.349695587158203036e+00,-3.568932800292968555e+00,9.451482582092286533e-01,2.349695587158203036e+00,-3.568932800292968555e+00,9.451482582092286533e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.635422668457031214e+00,-1.916050872802734339e+00,1.933256835937499973e+00,1.635422668457031214e+00,-1.916050872802734339e+00,1.933256835937499973e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.578978967666625211e-01,2.375504608154296982e+00,-3.605549316406249538e+00,1.578978967666625211e-01,3.000000000000000000e+00
0.000000000000000000e+00,3.105850601196288308e-01,-9.155660629272462103e-02,1.150230331420897922e+00,3.105850601196288308e-01,-9.155660629272462103e-02,1.150230331420897922e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352203826904296857e+00,-3.598919982910156357e+00,6.518001365661619806e-01,2.352203826904296857e+00,-3.598919982910156357e+00,6.518001365661619806e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.213815612792968901e+00,-9.121009826660158026e-01,1.606794319152831996e+00,1.213815612792968901e+00,-9.121009826660158026e-01,1.606794319152831996e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.668202514648437829e+00,-2.166024475097656055e+00,1.806899299621582022e+00,1.668202514648437829e+00,-2.166024475097656055e+00,1.806899299621582022e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.724876861572265163e+00,-2.501293487548827965e+00,1.960582351684569513e+00,1.724876861572265163e+00,-2.501293487548827965e+00,1.960582351684569513e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-5.311966180801390436e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-5.311966180801390436e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.349895324707031108e+00,-3.568962097167968750e+00,8.931056213378907316e-01,2.349895324707031108e+00,-3.568962097167968750e+00,8.931056213378907316e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.126136627197265483e+00,-3.486999511718750444e+00,1.443350486755371032e+00,2.126136627197265483e+00,-3.486999511718750444e+00,1.443350486755371032e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349861602783203107e+00,-3.568962097167968750e+00,8.114295959472654918e-01,2.349861602783203107e+00,-3.568962097167968750e+00,8.114295959472654918e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.070456237792968945e+00,-3.461632385253906374e+00,1.532309989929198535e+00,2.070456237792968945e+00,-3.461632385253906374e+00,1.532309989929198535e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.314048461914062216e+00,-3.600981140136718217e+00,8.977011680603026456e-01,2.314048461914062216e+00,-3.600981140136718217e+00,8.977011680603026456e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.215868530273437553e+00,-1.102994842529296804e+00,1.848479804992675612e+00,1.215868530273437553e+00,-1.102994842529296804e+00,1.848479804992675612e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-4.842858552932739064e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-4.842858552932739064e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.592139892578124716e+00,-1.725049285888671902e+00,2.088443298339844212e+00,1.592139892578124716e+00,-1.725049285888671902e+00,2.088443298339844212e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.679732131958008412e-01,-7.355693817138669877e-02,1.378733711242675408e+00,3.679732131958008412e-01,-7.355693817138669877e-02,1.378733711242675408e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000627593994140696e+00,-3.426335449218750107e+00,1.646097335815429608e+00,2.000627593994140696e+00,-3.426335449218750107e+00,1.646097335815429608e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,6.775773239135740589e-01,2.349854431152344159e+00,-3.568962097167968750e+00,6.775773239135740589e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.787335205078125044e+00,-3.098137207031249840e+00,1.823592567443847567e+00,1.787335205078125044e+00,-3.098137207031249840e+00,1.823592567443847567e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375428466796875249e+00,-3.605514526367187944e+00,4.840698051452634876e-01,2.375428466796875249e+00,-3.605514526367187944e+00,4.840698051452634876e-01,3.000000000000000000e+00
0.000000000000000000e+00,3.529442977905272727e-01,-9.288139343261718472e-02,1.203328170776367223e+00,3.529442977905272727e-01,-9.288139343261718472e-02,1.203328170776367223e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504302978515891e+00,-3.605549011230468892e+00,-9.143675565719604215e-02,2.375504302978515891e+00,-3.605549011230468892e+00,-9.143675565719604215e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.443334197998046298e+00,-1.552509002685547035e+00,2.124502944946288885e+00,1.443334197998046298e+00,-1.552509002685547035e+00,2.124502944946288885e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.014933013916015536e+00,-1.492690753936767867e-01,1.768663215637207076e+00,1.014933013916015536e+00,-1.492690753936767867e-01,1.768663215637207076e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.711500396728515616e+00,-2.487385101318360103e+00,1.898678627014160014e+00,1.711500396728515616e+00,-2.487385101318360103e+00,1.898678627014160014e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,1.427696138620376809e-02,2.349854431152344159e+00,-3.568962097167968750e+00,1.427696138620376809e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-1.307180374860763411e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-1.307180374860763411e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-1.307203978300094591e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-1.307203978300094591e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.300265655517578001e+00,-3.549452209472656161e+00,9.500580596923825505e-01,2.300265655517578001e+00,-3.549452209472656161e+00,9.500580596923825505e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.155138015747070160e-02,1.410648107528686239e-02,8.205444145202636097e-01,-2.155138015747070160e-02,1.410648107528686239e-02,8.205444145202636097e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-4.718095779418944591e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-4.718095779418944591e-02,3.000000000000000000e+00
0.000000000000000000e+00,3.177459144592285067e-01,-9.221857070922852284e-02,1.160448417663573872e+00,3.177459144592285067e-01,-9.221857070922852284e-02,1.160448417663573872e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.124281997680663947e+00,-2.844909667968750777e-01,1.472458992004394229e+00,1.124281997680663947e+00,-2.844909667968750777e-01,1.472458992004394229e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.232629013061523393e+00,-1.190363006591796724e+00,1.771039466857909916e+00,1.232629013061523393e+00,-1.190363006591796724e+00,1.771039466857909916e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,3.756858444213865278e-01,2.352174530029296662e+00,-3.598919982910156357e+00,3.756858444213865278e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.740351715087890438e+00,-2.531943511962890359e+00,1.822186775207519593e+00,1.740351715087890438e+00,-2.531943511962890359e+00,1.822186775207519593e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.793882560729977871e-01,2.352174530029296662e+00,-3.598919982910156357e+00,4.793882560729977871e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.778670654296875098e+00,-3.028287048339844745e+00,1.835512962341308896e+00,1.778670654296875098e+00,-3.028287048339844745e+00,1.835512962341308896e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-8.501193523406984365e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-8.501193523406984365e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,1.737841844558715015e-02,2.322529449462891193e+00,-3.624198303222656126e+00,1.737841844558715015e-02,1.000000000000000000e+00
0.000000000000000000e+00,8.141651916503903630e-01,-5.881937980651857217e-02,1.773881263732909996e+00,8.141651916503903630e-01,-5.881937980651857217e-02,1.773881263732909996e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-2.092880666255950844e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-2.092880666255950844e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-2.199563741683959947e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-2.199563741683959947e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,7.253649473190307284e-02,2.322529449462891193e+00,-3.624198303222656126e+00,7.253649473190307284e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.718183441162109304e+00,-2.679089355468749378e+00,1.776039161682129386e+00,1.718183441162109304e+00,-2.679089355468749378e+00,1.776039161682129386e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,2.477006435394288053e-01,2.352174530029296662e+00,-3.598919982910156357e+00,2.477006435394288053e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.204686508178710813e+00,-9.738584136962892268e-01,1.821512489318847905e+00,1.204686508178710813e+00,-9.738584136962892268e-01,1.821512489318847905e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,2.245100784301757579e-01,2.322529449462891193e+00,-3.624198303222656126e+00,2.245100784301757579e-01,1.000000000000000000e+00
0.000000000000000000e+00,1.095986099243164036e+00,-1.977897071838378984e-01,1.796705818176268732e+00,1.095986099243164036e+00,-1.977897071838378984e-01,1.796705818176268732e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.688875885009765820e+00,-2.306199493408203072e+00,1.913529167175292756e+00,1.688875885009765820e+00,-2.306199493408203072e+00,1.913529167175292756e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-6.210074275732042556e-03,2.375504608154296982e+00,-3.605549316406249538e+00,-6.210074275732042556e-03,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.033285856246947687e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.033285856246947687e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.149510803222656197e+00,-3.656667709350585604e-01,1.290385322570800852e+00,1.149510803222656197e+00,-3.656667709350585604e-01,1.290385322570800852e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,-6.406439065933226817e-02,2.352174530029296662e+00,-3.598919982910156357e+00,-6.406439065933226817e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.023676681518554732e+00,-1.236249637603759749e-01,1.818279876708984721e+00,1.023676681518554732e+00,-1.236249637603759749e-01,1.818279876708984721e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.629414367675781294e-01,-7.087003707885743131e-02,1.587336044311523642e+00,5.629414367675781294e-01,-7.087003707885743131e-02,1.587336044311523642e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-6.684446811676025835e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-6.684446811676025835e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.738415679931640367e+00,-2.887367553710937340e+00,1.759206275939941833e+00,1.738415679931640367e+00,-2.887367553710937340e+00,1.759206275939941833e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.818333892822265652e+00,-3.087007141113280451e+00,1.542701568603515483e+00,1.818333892822265652e+00,-3.087007141113280451e+00,1.542701568603515483e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.427836608886718706e+00,-1.521612548828125133e+00,1.822326507568358789e+00,1.427836608886718706e+00,-1.521612548828125133e+00,1.822326507568358789e+00,3.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,1.557905897498131423e-03,2.352174530029296662e+00,-3.598919982910156357e+00,1.557905897498131423e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.352174530029296662e+00,-3.598919982910156357e+00,4.121622848510740345e-01,2.352174530029296662e+00,-3.598919982910156357e+00,4.121622848510740345e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.461454963684081565e-01,-1.813369870185852287e-02,1.431513633728027646e+00,2.461454963684081565e-01,-1.813369870185852287e-02,1.431513633728027646e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.716646881103515598e+00,-2.363339385986328089e+00,1.906396293640135964e+00,1.716646881103515598e+00,-2.363339385986328089e+00,1.906396293640135964e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349575500488281232e+00,-3.568901977539062464e+00,9.448575210571288352e-01,2.349575500488281232e+00,-3.568901977539062464e+00,9.448575210571288352e-01,2.000000000000000000e+00
0.000000000000000000e+00,-6.846219897270201457e-03,4.432539045810699081e-03,2.493311405181884988e-01,-6.846219897270201457e-03,4.432539045810699081e-03,2.493311405181884988e-01,3.000000000000000000e+00
0.000000000000000000e+00,1.389734039306640634e+00,-1.472447814941406197e+00,1.992476119995116868e+00,1.389734039306640634e+00,-1.472447814941406197e+00,1.992476119995116868e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.413165539503097486e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.413165539503097486e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.945420265197752907e-01,-4.080334663391113614e-02,1.266665611267089542e+00,2.945420265197752907e-01,-4.080334663391113614e-02,1.266665611267089542e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.704492034912109100e+00,-2.431126556396484784e+00,1.903547172546386390e+00,1.704492034912109100e+00,-2.431126556396484784e+00,1.903547172546386390e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-6.677103281021118386e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-6.677103281021118386e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.790250244140624503e+00,-3.308122863769530575e+00,1.681424446105956427e+00,1.790250244140624503e+00,-3.308122863769530575e+00,1.681424446105956427e+00,3.000000000000000000e+00
0.000000000000000000e+00,5.607610702514648215e-01,-6.209814071655270912e-02,1.394545211791992090e+00,5.607610702514648215e-01,-6.209814071655270912e-02,1.394545211791992090e+00,3.000000000000000000e+00
0.000000000000000000e+00,1.848601837158203143e+00,-3.333931579589843874e+00,1.783304443359374769e+00,1.848601837158203143e+00,-3.333931579589843874e+00,1.783304443359374769e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.349385833740234464e+00,-3.568855895996092986e+00,9.444180107116699752e-01,2.349385833740234464e+00,-3.568855895996092986e+00,9.444180107116699752e-01,2.000000000000000000e+00
0.000000000000000000e+00,1.150248413085937615e+00,-3.528602981567383057e-01,1.295585975646972310e+00,1.150248413085937615e+00,-3.528602981567383057e-01,1.295585975646972310e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.955702514648436807e+00,-3.366300964355468661e+00,1.509888954162597274e+00,1.955702514648436807e+00,-3.366300964355468661e+00,1.509888954162597274e+00,2.000000000000000000e+00
0.000000000000000000e+00,1.835653076171875231e+00,-3.243296813964843928e+00,1.752889022827148535e+00,1.835653076171875231e+00,-3.243296813964843928e+00,1.752889022827148535e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.637705535888671848e+00,-1.929594116210936905e+00,1.933345413208007901e+00,1.637705535888671848e+00,-1.929594116210936905e+00,1.933345413208007901e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,-2.847980082035065155e-02,2.375504608154296982e+00,-3.605549316406249538e+00,-2.847980082035065155e-02,3.000000000000000000e+00
0.000000000000000000e+00,2.321317749023436683e+00,-3.620207519531248863e+00,7.426317787170412243e-01,2.321317749023436683e+00,-3.620207519531248863e+00,7.426317787170412243e-01,1.000000000000000000e+00
0.000000000000000000e+00,4.009805679321288840e-01,-7.626545906066894975e-02,1.393401260375976891e+00,4.009805679321288840e-01,-7.626545906066894975e-02,1.393401260375976891e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-2.214821219444275402e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-2.214821219444275402e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.184193572998046839e+00,-6.204806900024415484e-01,1.356583900451659552e+00,1.184193572998046839e+00,-6.204806900024415484e-01,1.356583900451659552e+00,2.000000000000000000e+00
0.000000000000000000e+00,-9.693926572799679495e-03,-1.579102039337158120e-02,4.875454902648928002e-01,-9.693926572799679495e-03,-1.579102039337158120e-02,4.875454902648928002e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.352188262939452823e+00,-3.598919982910156357e+00,5.893076133728026855e-01,2.352188262939452823e+00,-3.598919982910156357e+00,5.893076133728026855e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.203304214477538991e+00,-7.614674377441407183e-01,1.502310447692870587e+00,1.203304214477538991e+00,-7.614674377441407183e-01,1.502310447692870587e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.752220764160156152e+00,-2.616425476074219159e+00,1.779906692504882537e+00,1.752220764160156152e+00,-2.616425476074219159e+00,1.779906692504882537e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.349854431152344159e+00,-3.568962097167968750e+00,-6.666035413742064930e-02,2.349854431152344159e+00,-3.568962097167968750e+00,-6.666035413742064930e-02,2.000000000000000000e+00
0.000000000000000000e+00,2.349895324707031108e+00,-3.568962097167968750e+00,8.866583061218259454e-01,2.349895324707031108e+00,-3.568962097167968750e+00,8.866583061218259454e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.151848220825196278e-01,-2.785635709762572867e-02,1.167971878051757839e+00,2.151848220825196278e-01,-2.785635709762572867e-02,1.167971878051757839e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.284254150390624627e+00,-3.550634765624999911e+00,1.114862136840820250e+00,2.284254150390624627e+00,-3.550634765624999911e+00,1.114862136840820250e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.322040100097655824e+00,-3.622574768066406214e+00,7.513332939147948641e-01,2.322040100097655824e+00,-3.622574768066406214e+00,7.513332939147948641e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.502770828665234096e-08,-1.790958208403026286e-08,6.445332527160644309e-01,-1.502770828665234096e-08,-1.790958208403026286e-08,6.445332527160644309e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.375504608154296982e+00,-3.605549316406249538e+00,1.271308779716491706e-02,2.375504608154296982e+00,-3.605549316406249538e+00,1.271308779716491706e-02,3.000000000000000000e+00
0.000000000000000000e+00,1.324020080566406188e+00,-1.429519042968750320e+00,2.146267547607421555e+00,1.324020080566406188e+00,-1.429519042968750320e+00,2.146267547607421555e+00,2.000000000000000000e+00
0.000000000000000000e+00,5.796997547149657960e-03,-1.264892220497130897e-02,8.366413307189940474e-01,5.796997547149657960e-03,-1.264892220497130897e-02,8.366413307189940474e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.401025056838990424e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.401025056838990424e-02,1.000000000000000000e+00
0.000000000000000000e+00,2.355734100341796644e+00,-3.593353271484375000e+00,5.758949661254882946e-01,2.355734100341796644e+00,-3.593353271484375000e+00,5.758949661254882946e-01,3.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,4.618985366821288241e-01,2.322529449462891193e+00,-3.624198303222656126e+00,4.618985366821288241e-01,1.000000000000000000e+00
0.000000000000000000e+00,-1.443283915519714619e-02,-2.378890514373779852e-02,6.924496078491213513e-01,-1.443283915519714619e-02,-2.378890514373779852e-02,6.924496078491213513e-01,2.000000000000000000e+00
0.000000000000000000e+00,2.322529449462891193e+00,-3.624198303222656126e+00,-7.525317907333374523e-02,2.322529449462891193e+00,-3.624198303222656126e+00,-7.525317907333374523e-02,1.000000000000000000e+00
0.000000000000000000e+00,1.975522155761718857e+00,-3.380515136718750480e+00,1.489230308532715208e+00,1.975522155761718857e+00,-3.380515136718750480e+00,1.489230308532715208e+00,2.000000000000000000e+00
0.000000000000000000e+00,2.031623382568359837e+00,-3.442683410644531428e+00,1.595427131652831898e+00,2.031623382568359837e+00,-3.442683410644531428e+00,1.595427131652831898e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.505030212402343581e+00,-1.612775573730468759e+00,1.808470916748046831e+00,1.505030212402343581e+00,-1.612775573730468759e+00,1.808470916748046831e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.264234542846680798e-01,-6.870192527770996316e-02,1.364978942871093670e+00,5.264234542846680798e-01,-6.870192527770996316e-02,1.364978942871093670e+00,3.000000000000000000e+00
