t,  X,  Y,  Z,  X.1,  Y.1,  Z.1,  traj_id
0.000000000000000000e+00,5.830092906951903770e-02,1.687864065170288294e-02,1.070084381103515669e+00,5.830092906951903770e-02,1.687864065170288294e-02,1.070084381103515669e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.426217555999755304e-02,1.663690090179442693e-02,1.081481208801269300e+00,6.426217555999755304e-02,1.663690090179442693e-02,1.081481208801269300e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.641577243804929809e-02,1.552386641502380600e-02,1.101600494384765705e+00,7.641577243804929809e-02,1.552386641502380600e-02,1.101600494384765705e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.449563026428223211e-02,1.262556076049804916e-02,1.126377868652344016e+00,9.449563026428223211e-02,1.262556076049804916e-02,1.126377868652344016e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.005903720855712696e-01,1.137857198715210016e-02,1.133827285766601634e+00,1.005903720855712696e-01,1.137857198715210016e-02,1.133827285766601634e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.068945693969726440e-01,9.969007372856138541e-03,1.141197395324707209e+00,1.068945693969726440e-01,9.969007372856138541e-03,1.141197395324707209e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.132187271118164223e-01,8.445022106170655546e-03,1.148312530517577867e+00,1.132187271118164223e-01,8.445022106170655546e-03,1.148312530517577867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.195584583282470748e-01,6.817927360534666893e-03,1.155216064453125302e+00,1.195584583282470748e-01,6.817927360534666893e-03,1.155216064453125302e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.382627010345459095e-01,1.527947038412094238e-03,1.174603500366210751e+00,1.382627010345459095e-01,1.527947038412094238e-03,1.174603500366210751e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.506315708160400335e-01,-2.300605326890945140e-03,1.186860237121581951e+00,1.506315708160400335e-01,-2.300605326890945140e-03,1.186860237121581951e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.568181228637695324e-01,-4.297127723693849183e-03,1.192870559692383203e+00,1.568181228637695324e-01,-4.297127723693849183e-03,1.192870559692383203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.695647430419921498e-01,-8.558565974235533141e-03,1.205057144165039285e+00,1.695647430419921498e-01,-8.558565974235533141e-03,1.205057144165039285e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.819291114807128906e-01,-1.285759806632995675e-02,1.216674385070800835e+00,1.819291114807128906e-01,-1.285759806632995675e-02,1.216674385070800835e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.881071662902832065e-01,-1.505894541740417265e-02,1.222417030334472132e+00,1.881071662902832065e-01,-1.505894541740417265e-02,1.222417030334472132e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.942819976806640647e-01,-1.729116559028625461e-02,1.228120193481445410e+00,1.942819976806640647e-01,-1.729116559028625461e-02,1.228120193481445410e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.068076515197753151e-01,-2.190865755081177271e-02,1.239588088989257875e+00,2.068076515197753151e-01,-2.190865755081177271e-02,1.239588088989257875e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.193171501159667802e-01,-2.662731885910034346e-02,1.250917396545409899e+00,2.193171501159667802e-01,-2.662731885910034346e-02,1.250917396545409899e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.256586837768554121e-01,-2.905639886856078644e-02,1.256615753173828010e+00,2.256586837768554121e-01,-2.905639886856078644e-02,1.256615753173828010e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.318093299865721935e-01,-3.143457651138304582e-02,1.262113952636718661e+00,2.318093299865721935e-01,-3.143457651138304582e-02,1.262113952636718661e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.381417274475097490e-01,-3.390493631362914706e-02,1.267744674682617534e+00,2.381417274475097490e-01,-3.390493631362914706e-02,1.267744674682617534e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.444693565368651900e-01,-3.639485836029052873e-02,1.273339920043945028e+00,2.444693565368651900e-01,-3.639485836029052873e-02,1.273339920043945028e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.507919883728027544e-01,-3.890368700027465459e-02,1.278897743225097861e+00,2.507919883728027544e-01,-3.890368700027465459e-02,1.278897743225097861e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.630504798889160556e-01,-4.382638454437255693e-02,1.289569816589355211e+00,2.630504798889160556e-01,-4.382638454437255693e-02,1.289569816589355211e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.691718482971191539e-01,-4.631370544433593278e-02,1.294840164184569709e+00,2.691718482971191539e-01,-4.631370544433593278e-02,1.294840164184569709e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.817661094665527277e-01,-5.149433135986328930e-02,1.305209197998046911e+00,2.817661094665527277e-01,-5.149433135986328930e-02,1.305209197998046911e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.880683135986328303e-01,-5.409698963165283231e-02,1.308955993652344052e+00,2.880683135986328303e-01,-5.409698963165283231e-02,1.308955993652344052e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.942539215087890403e-01,-5.660061359405516024e-02,1.312984313964843830e+00,2.942539215087890403e-01,-5.660061359405516024e-02,1.312984313964843830e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.005806922912597767e-01,-5.903205394744872464e-02,1.318121566772460618e+00,3.005806922912597767e-01,-5.903205394744872464e-02,1.318121566772460618e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.071244049072265336e-01,-6.132413864135741188e-02,1.324812812805175710e+00,3.071244049072265336e-01,-6.132413864135741188e-02,1.324812812805175710e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.141355895996093550e-01,-6.348227024078369196e-02,1.333198471069335866e+00,3.141355895996093550e-01,-6.348227024078369196e-02,1.333198471069335866e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.213751602172851829e-01,-6.543943881988524558e-02,1.341688270568847541e+00,3.213751602172851829e-01,-6.543943881988524558e-02,1.341688270568847541e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.288104248046874734e-01,-6.720801353454591842e-02,1.349649124145507972e+00,3.288104248046874734e-01,-6.720801353454591842e-02,1.349649124145507972e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.439492797851563255e-01,-7.018265247344969426e-02,1.363158187866210902e+00,3.439492797851563255e-01,-7.018265247344969426e-02,1.363158187866210902e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.518425750732421808e-01,-7.145265579223630814e-02,1.368939514160156357e+00,3.518425750732421808e-01,-7.145265579223630814e-02,1.368939514160156357e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.759383010864256747e-01,-7.438665866851808250e-02,1.382803802490233824e+00,3.759383010864256747e-01,-7.438665866851808250e-02,1.382803802490233824e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.842217636108397616e-01,-7.512236118316648059e-02,1.386629791259765154e+00,3.842217636108397616e-01,-7.512236118316648059e-02,1.386629791259765154e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.179371261596679377e-01,-7.702565670013426791e-02,1.399300003051757946e+00,4.179371261596679377e-01,-7.702565670013426791e-02,1.399300003051757946e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.262208557128904785e-01,-7.727474689483641856e-02,1.401928825378418342e+00,4.262208557128904785e-01,-7.727474689483641856e-02,1.401928825378418342e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.433765411376953125e-01,-7.757349967956542192e-02,1.406980133056640714e+00,4.433765411376953125e-01,-7.757349967956542192e-02,1.406980133056640714e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.690130615234374134e-01,-7.756096839904787210e-02,1.413802413940429492e+00,4.690130615234374134e-01,-7.756096839904787210e-02,1.413802413940429492e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.776725769042968195e-01,-7.745061874389647105e-02,1.415958824157715235e+00,4.776725769042968195e-01,-7.745061874389647105e-02,1.415958824157715235e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.860878753662108975e-01,-7.729756832122802734e-02,1.417995414733886461e+00,4.860878753662108975e-01,-7.729756832122802734e-02,1.417995414733886461e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.031982421874999778e-01,-7.685744762420654297e-02,1.421977844238281108e+00,5.031982421874999778e-01,-7.685744762420654297e-02,1.421977844238281108e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.118907928466797097e-01,-7.657194137573240800e-02,1.423927001953124716e+00,5.118907928466797097e-01,-7.657194137573240800e-02,1.423927001953124716e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.203323745727539418e-01,-7.625697135925293968e-02,1.425775108337402619e+00,5.203323745727539418e-01,-7.625697135925293968e-02,1.425775108337402619e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.290335845947264914e-01,-7.589464187622070590e-02,1.427635002136230291e+00,5.290335845947264914e-01,-7.589464187622070590e-02,1.427635002136230291e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.377377700805664462e-01,-7.549480915069581299e-02,1.429450378417968404e+00,5.377377700805664462e-01,-7.549480915069581299e-02,1.429450378417968404e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.461879348754884456e-01,-7.507118225097655917e-02,1.431168823242187305e+00,5.461879348754884456e-01,-7.507118225097655917e-02,1.431168823242187305e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.546394348144531028e-01,-7.461237430572509322e-02,1.432842407226561976e+00,5.546394348144531028e-01,-7.461237430572509322e-02,1.432842407226561976e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.630913543701171475e-01,-7.411748409271240456e-02,1.434467811584472674e+00,5.630913543701171475e-01,-7.411748409271240456e-02,1.434467811584472674e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.717993927001951970e-01,-7.356795787811278020e-02,1.436087265014648340e+00,5.717993927001951970e-01,-7.356795787811278020e-02,1.436087265014648340e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.805062484741211337e-01,-7.297454833984372280e-02,1.437642517089843697e+00,5.805062484741211337e-01,-7.297454833984372280e-02,1.437642517089843697e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.063451004028320712e-01,-7.109322547912595713e-02,1.451744613647460325e+00,6.063451004028320712e-01,-7.109322547912595713e-02,1.451744613647460325e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.153470993041991743e-01,-7.052573204040527011e-02,1.459991683959960929e+00,6.153470993041991743e-01,-7.052573204040527011e-02,1.459991683959960929e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.245158767700196289e-01,-7.001768112182615855e-02,1.468898620605468164e+00,6.245158767700196289e-01,-7.001768112182615855e-02,1.468898620605468164e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.335726547241210538e-01,-6.957679271697995993e-02,1.477485809326171573e+00,6.335726547241210538e-01,-6.957679271697995993e-02,1.477485809326171573e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.430570220947264826e-01,-6.917230129241942749e-02,1.486006278991699459e+00,6.430570220947264826e-01,-6.917230129241942749e-02,1.486006278991699459e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.526840209960936834e-01,-6.881484985351564443e-02,1.494113159179687456e+00,6.526840209960936834e-01,-6.881484985351564443e-02,1.494113159179687456e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.624401092529297319e-01,-6.850151538848876787e-02,1.501804847717284730e+00,6.624401092529297319e-01,-6.850151538848876787e-02,1.501804847717284730e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.723102569580078347e-01,-6.822971343994141402e-02,1.509113273620605433e+00,6.723102569580078347e-01,-6.822971343994141402e-02,1.509113273620605433e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.822809600830076482e-01,-6.799720764160156750e-02,1.516081123352050586e+00,6.822809600830076482e-01,-6.799720764160156750e-02,1.516081123352050586e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.123672485351562056e-01,-6.751822948455811491e-02,1.535165176391601660e+00,7.123672485351562056e-01,-6.751822948455811491e-02,1.535165176391601660e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.226179504394532049e-01,-6.742159366607666793e-02,1.541154785156249707e+00,7.226179504394532049e-01,-6.742159366607666793e-02,1.541154785156249707e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.533217620849610441e-01,-6.729910850524900567e-02,1.557965354919433221e+00,7.533217620849610441e-01,-6.729910850524900567e-02,1.557965354919433221e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.637227630615233132e-01,-6.730725765228272317e-02,1.563341331481933105e+00,7.637227630615233132e-01,-6.730725765228272317e-02,1.563341331481933105e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.842878723144529607e-01,-6.738748550415038507e-02,1.573572692871093803e+00,7.842878723144529607e-01,-6.738748550415038507e-02,1.573572692871093803e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.947521209716796875e-01,-6.745866298675537442e-02,1.578591041564940900e+00,7.947521209716796875e-01,-6.745866298675537442e-02,1.578591041564940900e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.052313995361326526e-01,-6.754928588867188666e-02,1.583495521545410067e+00,8.052313995361326526e-01,-6.754928588867188666e-02,1.583495521545410067e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.364287567138674051e-01,-6.792935848236084095e-02,1.597380523681640963e+00,8.364287567138674051e-01,-6.792935848236084095e-02,1.597380523681640963e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.469476318359373535e-01,-6.809445858001708651e-02,1.601806526184081925e+00,8.469476318359373535e-01,-6.809445858001708651e-02,1.601806526184081925e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.571632385253905584e-01,-6.827325820922851285e-02,1.605964279174804776e+00,8.571632385253905584e-01,-6.827325820922851285e-02,1.605964279174804776e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.676932525634765137e-01,-6.847763538360596147e-02,1.610084152221679554e+00,8.676932525634765137e-01,-6.847763538360596147e-02,1.610084152221679554e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.782269287109375488e-01,-6.870443820953368863e-02,1.613999977111816309e+00,8.782269287109375488e-01,-6.870443820953368863e-02,1.613999977111816309e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.884436798095702859e-01,-6.894714832305909313e-02,1.616740150451660307e+00,8.884436798095702859e-01,-6.894714832305909313e-02,1.616740150451660307e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.989647674560548030e-01,-6.925126552581786776e-02,1.617399330139159597e+00,8.989647674560548030e-01,-6.925126552581786776e-02,1.617399330139159597e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.092427062988279740e-01,-6.971858024597168968e-02,1.618654518127441655e+00,9.092427062988279740e-01,-6.971858024597168968e-02,1.618654518127441655e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.300537872314451615e-01,-7.166356563568115901e-02,1.626162872314452779e+00,9.300537872314451615e-01,-7.166356563568115901e-02,1.626162872314452779e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.619424438476561479e-01,-7.884498596191408248e-02,1.652283668518066628e+00,9.619424438476561479e-01,-7.884498596191408248e-02,1.652283668518066628e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.724225616455075549e-01,-8.268904685974118318e-02,1.664614334106444993e+00,9.724225616455075549e-01,-8.268904685974118318e-02,1.664614334106444993e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.925750732421876332e-01,-9.268559455871581976e-02,1.693570404052734402e+00,9.925750732421876332e-01,-9.268559455871581976e-02,1.693570404052734402e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.002119369506836000e+00,-9.883725166320800337e-02,1.709995422363281392e+00,1.002119369506836000e+00,-9.883725166320800337e-02,1.709995422363281392e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.011232910156249831e+00,-1.057339191436767606e-01,1.727568511962890296e+00,1.011232910156249831e+00,-1.057339191436767606e-01,1.727568511962890296e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.019937210083007750e+00,-1.132248401641845481e-01,1.745000381469726358e+00,1.019937210083007750e+00,-1.132248401641845481e-01,1.745000381469726358e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.036072463989257564e+00,-1.291438102722168024e-01,1.773990325927734091e+00,1.036072463989257564e+00,-1.291438102722168024e-01,1.773990325927734091e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.058118896484375071e+00,-1.551191234588623069e-01,1.798729705810546919e+00,1.058118896484375071e+00,-1.551191234588623069e-01,1.798729705810546919e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.064992446899414080e+00,-1.642393112182617132e-01,1.801589012145996316e+00,1.064992446899414080e+00,-1.642393112182617132e-01,1.801589012145996316e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.071595764160155895e+00,-1.735206604003906583e-01,1.802015533447265616e+00,1.071595764160155895e+00,-1.735206604003906583e-01,1.802015533447265616e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.077746658325195117e+00,-1.826730537414550382e-01,1.800356597900390598e+00,1.077746658325195117e+00,-1.826730537414550382e-01,1.800356597900390598e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.083644943237304314e+00,-1.919584274291991910e-01,1.796902999877929341e+00,1.083644943237304314e+00,-1.919584274291991910e-01,1.796902999877929341e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.094860076904296875e+00,-2.111858558654784723e-01,1.785298805236816388e+00,1.094860076904296875e+00,-2.111858558654784723e-01,1.785298805236816388e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.100175018310546982e+00,-2.211190032958983975e-01,1.777487525939941859e+00,1.100175018310546982e+00,-2.211190032958983975e-01,1.777487525939941859e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.105101470947265518e+00,-2.308629989624023937e-01,1.768906517028808967e+00,1.105101470947265518e+00,-2.308629989624023937e-01,1.768906517028808967e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.109807739257812509e+00,-2.407013893127441517e-01,1.759487228393554314e+00,1.109807739257812509e+00,-2.407013893127441517e-01,1.759487228393554314e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.114302139282226323e+00,-2.506272315979004017e-01,1.749353027343750311e+00,1.114302139282226323e+00,-2.506272315979004017e-01,1.749353027343750311e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.118592453002929643e+00,-2.606343078613280739e-01,1.738609199523925675e+00,1.118592453002929643e+00,-2.606343078613280739e-01,1.738609199523925675e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.122685699462890430e+00,-2.707165336608886586e-01,1.727345924377441833e+00,1.122685699462890430e+00,-2.707165336608886586e-01,1.727345924377441833e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.126588439941406339e+00,-2.808684921264649748e-01,1.715639991760253169e+00,1.126588439941406339e+00,-2.808684921264649748e-01,1.715639991760253169e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.130415573120117090e+00,-2.913957405090332187e-01,1.703187332153320410e+00,1.130415573120117090e+00,-2.913957405090332187e-01,1.703187332153320410e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.134050216674804767e+00,-3.019868469238281006e-01,1.690398101806640296e+00,1.134050216674804767e+00,-3.019868469238281006e-01,1.690398101806640296e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.137495117187500071e+00,-3.126375007629394465e-01,1.677329406738280904e+00,1.137495117187500071e+00,-3.126375007629394465e-01,1.677329406738280904e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.140751037597655948e+00,-3.233440780639648682e-01,1.664033775329589737e+00,1.140751037597655948e+00,-3.233440780639648682e-01,1.664033775329589737e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.143728790283203178e+00,-3.337862777709961204e-01,1.650962219238281126e+00,1.143728790283203178e+00,-3.337862777709961204e-01,1.650962219238281126e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.146604156494140714e+00,-3.445945358276367720e-01,1.637379798889160076e+00,1.146604156494140714e+00,-3.445945358276367720e-01,1.637379798889160076e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.149273986816406357e+00,-3.554516220092773238e-01,1.623756980895995294e+00,1.149273986816406357e+00,-3.554516220092773238e-01,1.623756980895995294e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.154005584716796928e+00,-3.772705841064453169e-01,1.595042724609374796e+00,1.154005584716796928e+00,-3.772705841064453169e-01,1.595042724609374796e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.156113510131836053e+00,-3.882442092895507790e-01,1.580900917053222443e+00,1.156113510131836053e+00,-3.882442092895507790e-01,1.580900917053222443e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.159925231933593537e+00,-4.106308746337890558e-01,1.562543678283691673e+00,1.159925231933593537e+00,-4.106308746337890558e-01,1.562543678283691673e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.163388977050781259e+00,-4.335872268676758123e-01,1.557969589233398233e+00,1.163388977050781259e+00,-4.335872268676758123e-01,1.557969589233398233e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.165039978027343492e+00,-4.453036880493164151e-01,1.559706687927245872e+00,1.165039978027343492e+00,-4.453036880493164151e-01,1.559706687927245872e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.166672058105469034e+00,-4.573199081420897261e-01,1.563589439392089719e+00,1.166672058105469034e+00,-4.573199081420897261e-01,1.563589439392089719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.168291931152343643e+00,-4.696348190307617076e-01,1.569459915161132590e+00,1.168291931152343643e+00,-4.696348190307617076e-01,1.569459915161132590e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.169952011108398304e+00,-4.826178359985350275e-01,1.577521705627441539e+00,1.169952011108398304e+00,-4.826178359985350275e-01,1.577521705627441539e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.173202209472655744e+00,-5.088009643554688433e-01,1.595335693359374751e+00,1.173202209472655744e+00,-5.088009643554688433e-01,1.595335693359374751e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.174841613769531223e+00,-5.222760009765624600e-01,1.603727073669433345e+00,1.174841613769531223e+00,-5.222760009765624600e-01,1.603727073669433345e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.176474914550781126e+00,-5.358506011962889115e-01,1.611642150878906499e+00,1.176474914550781126e+00,-5.358506011962889115e-01,1.611642150878906499e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.178102035522460511e+00,-5.495096588134764648e-01,1.619136657714844274e+00,1.178102035522460511e+00,-5.495096588134764648e-01,1.619136657714844274e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.179723358154296742e+00,-5.632402801513671786e-01,1.626261749267577716e+00,1.179723358154296742e+00,-5.632402801513671786e-01,1.626261749267577716e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.181338729858398384e+00,-5.770312118530273038e-01,1.633061714172362455e+00,1.181338729858398384e+00,-5.770312118530273038e-01,1.633061714172362455e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.182900772094726438e+00,-5.904650878906250178e-01,1.639386749267577548e+00,1.182900772094726438e+00,-5.904650878906250178e-01,1.639386749267577548e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.184504241943359126e+00,-6.043479156494141469e-01,1.645650558471680069e+00,1.184504241943359126e+00,-6.043479156494141469e-01,1.645650558471680069e+00,0.000000000000000000e+00
