t, X, Y, Z, V_X, V_Y, V_Z
0.000000000000000000e+00,-9.152674055419296462e-02,-6.181811495044038374e-01,-9.783532311238951618e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,6.086162051238888093e-01,-6.829942804105604282e-01,-1.063048514061877142e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.360327691187474430e-01,-5.410661706338796284e-01,-1.405922669266832237e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,6.109381783700680302e-01,-6.726986778900252428e-01,8.947863204289729921e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,8.003768572421695593e-01,-5.215139833445581186e-01,-7.870224773184796019e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-3.535357681442767852e-01,-8.795948721019237748e-01,-8.851873577876966104e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.755169755863028369e-01,-8.766075738726297750e-01,-1.488062411845333111e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-7.306252386542696486e-01,-4.184947275080830309e-01,-1.444345381358944636e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-4.945166322546751259e-01,-4.324353429578700059e-01,-2.022247186937525809e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.808601705389358383e-01,-7.412281475466638847e-01,-1.249857070708951801e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,1.505821854849382635e-01,-6.472901275577336300e-01,-1.100775078323913553e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.025758912741343121e-01,-7.560859119823820640e-01,-8.719561585554846950e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.650814041861856651e-01,-5.968965802155967726e-01,-1.710905455948531495e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-3.703181968598953655e-01,-4.579719106344626867e-01,-1.096480511277483222e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-1.000000000000000000e+00,-4.373064068947007943e-01,-1.361306419495011133e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-3.031696140971397169e-01,-8.725022929228114510e-01,-8.566253099793208481e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.773041080629852217e-01,-5.891201559577984304e-01,-1.753924269825417603e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-3.794046687069080326e-01,-4.250179289907855540e-01,-2.997250856414654385e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.338244164649612156e-01,-2.451745527616656373e-01,-6.436633683963699504e-02,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.576833515467907121e-02,-6.290083599530548186e-01,-1.330554493629492185e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-6.667678809611649049e-01,-6.079142122008809324e-01,-1.917353594069320100e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.087822114564092724e-01,-4.234133466860406925e-01,-1.782111290436428630e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.072279135328818744e-02,-6.202107613713767620e-01,-2.219057543436913915e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.997580866959767665e-01,-4.375713601400986197e-01,-1.340739720520036649e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-7.253134660986715332e-01,-8.715781391434272996e-01,-1.572540351299837880e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-6.627786317042929642e-01,-8.665376692867231556e-01,-1.192698610529851766e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.535978438960705184e-01,-4.092621253322731301e-01,-1.565019474875029015e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.706099874786824344e-01,-4.021083913347425765e-01,-1.303684188211280126e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-6.021657076218815963e-01,-6.042348073314308676e-01,-1.516187966841709978e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.193090526195312195e-01,-4.131478963476630795e-01,-1.850455489231727368e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.485517747752691076e-01,-5.897863561749655537e-01,-1.731090763794440879e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.672810277329952217e-02,-3.440721671038596829e-01,1.495346709192712847e-03,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.402334323311128061e-01,-5.911227989402056959e-01,-1.657081856499879879e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-7.244268252129224539e-01,-2.381363131492296448e-01,-7.531006279139917936e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-2.276420647902469008e-01,-7.229871421109791418e-01,-9.356166641390184502e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.235738084254651703e-01,-4.239568425605781954e-01,-1.456185661887849925e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.683304818723024177e-01,-4.112390857448473547e-01,-1.532726377310255905e-01,-5.999999999999999778e-01,-5.999999999999999778e-01,-5.999999999999999778e-01
0.000000000000000000e+00,-9.641487610825059951e-02,6.718681558263224218e-01,2.250631901297679704e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-9.103807283497328262e-01,-4.034127746955236127e-01,-1.560793610200037485e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-6.734653993768685565e-01,-4.381963791864126323e-01,-7.471710353883986855e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-2.274726946223850077e-01,1.879084881733705525e-01,8.205513748414716702e-03,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-6.544653105649865799e-01,-3.067523951936496629e-01,-6.085198581315287569e-02,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-3.769924445049432360e-01,-4.520554719827393209e-01,-1.854435357681881447e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.105896476185462829e-01,-4.269808749788365221e-01,-1.329012228390739070e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.804170895796915919e-01,-4.436716561900551636e-01,-1.587112571061473909e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,7.999795269905295436e-01,-5.215139833445581186e-01,-3.761694545489724373e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-7.770666221206304902e-01,-5.893080434714152993e-01,-1.625295479054359171e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.079353239416596555e-01,-6.040607195083048664e-01,-1.546802390983783859e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-2.805700762823292935e-02,-3.112362266561227719e-01,-3.748809105388539731e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,4.018210344498566733e-01,-5.073341020487240893e-01,-2.565173830483383766e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,4.376485735312412029e-01,-3.671345563768845244e-01,-1.408825921352705457e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.927087406737773123e-01,-4.867766596851357264e-01,-3.525333774740723597e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.071122222142175229e-01,-4.094727340006060201e-01,-1.572080328995751619e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-5.600174935606485604e-01,-3.207180625656779749e-01,-9.101682142250379359e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,5.472245377802353872e-02,-4.704799118113464074e-01,-1.163025981396254294e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-6.001691251543984640e-01,-5.990705485098084537e-01,-1.963084011357251191e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-1.996718359172083845e-01,-8.929648405532141231e-01,-2.718230728588866621e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.257500614821068119e-01,-4.484369929817769163e-01,-3.584092494537733931e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.086087911150298124e-01,-4.234133466860406925e-01,-1.728859568671530234e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.262011199792671512e-01,-6.420076231454646676e-01,-1.872896417926841195e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.318548191502847855e-01,-5.969101645889498542e-01,-1.701451362209646101e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,3.870618972660185841e-01,-3.792383363304602795e-01,-7.849385053848356719e-03,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.975203313376316494e-01,-7.387968694765997268e-01,-1.275804896972340119e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-5.559594297459407031e-01,-4.275037757367309843e-01,-9.371845121825571334e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-7.678151230616263589e-01,-5.859700133203561423e-01,-2.094515660908894406e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.517751705476517721e-01,-6.512459579241083318e-01,-1.273105319151622838e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-1.728960801214090015e-01,-3.346327827497695973e-01,-5.784427197081509070e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.869686418266319095e-01,-4.468893081497575248e-01,-1.949732208429383884e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-3.534641888658225373e-01,-8.754507636572684826e-01,-8.001293809051666928e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.143871591108114982e-01,-4.194982827188749042e-01,-1.700355949982789994e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.923102007493050047e-01,-3.899940010838808813e-01,-1.566562576153154585e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-3.039582567314189632e-01,-8.725022929228114510e-01,-4.903581465324412941e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.882736103806188277e-01,-3.857099474813577844e-01,-1.269908665761849409e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-5.072408226226654548e-01,-5.956469633519675400e-01,-2.065191894284471863e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-2.057067983632074881e-01,-4.201037699766823064e-01,-6.674056559130980837e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.625308171446758321e-01,-2.364514723099508942e-01,-2.958341878324547980e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.740437612589491589e-01,-7.278785953065830538e-01,-1.121088534284773175e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-1.593587039819679141e-01,-6.331333939340580974e-01,-1.391848354007288735e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-2.154285877654148890e-02,-8.288263993659888973e-01,-1.125939462124211227e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.431862394458589982e-01,-4.003692128292798413e-01,-1.381284140436914998e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,1.491107900978796419e-01,-6.470844045691599433e-01,-1.503758221704821763e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-4.875304746493246966e-01,-4.543540694592296814e-01,-1.325378955110982637e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-6.991663378639455528e-01,-4.204988597934569694e-01,-8.776963380009439319e-03,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,2.993748915518756881e-02,1.672967045369826433e-01,1.256029168158967306e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,2.449735176723276120e-01,-7.923165649527309506e-01,-9.629762599276536772e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-7.810489017262391975e-01,-5.864343171118904241e-01,-1.590894706167662598e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-7.398468399592801337e-01,-4.206143524346340201e-01,-1.545761261121276764e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-4.793705456485459204e-01,-4.210219724400448005e-01,-1.093242350204966101e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.439810847127903193e-01,-6.181671443771752372e-01,-1.901234166404163206e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.500086373482590218e-01,-3.972984668396197794e-01,-1.436750211131377075e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-4.548385987383187778e-01,-6.002186816874697239e-01,-1.274872264955382306e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.570538174397297482e-01,-4.715350554561507090e-01,7.255415170142811565e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,1.596997598950697927e-01,-6.458987004946057375e-01,-6.230245125352718710e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.351982468134424353e-01,-6.238538705472654877e-01,-1.678511244437943806e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.615684985617984015e-01,-4.059400208368896257e-01,-1.516930543700294454e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,5.669122206200247760e-01,-6.922797451033957383e-01,-1.000000000000000000e+00,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-8.406110708476810522e-01,-6.146792279791106761e-01,-1.965660617818809630e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-3.685410673895884726e-01,-4.622699696773637790e-01,-1.659879739174122404e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-6.569459975125306883e-01,-6.191254678417428270e-01,9.610858210761664966e-02,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-5.405413579594491313e-01,-4.373267913158575548e-01,-1.689341659632699333e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-8.922460079787603027e-01,-3.873690865056196864e-01,-1.651432638138102815e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-3.004997674657553519e-01,-7.987068780753987518e-01,7.117212538041427748e-03,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-5.623095526597672311e-01,-3.212422421929106431e-01,-6.307887366121867068e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,3.725173124061318397e-01,-4.946246257642917810e-01,5.718137755660037680e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-9.708135695991774172e-01,-4.019092518053404839e-01,-1.308753322326827451e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-6.026682247784076463e-01,-6.064892452551982061e-01,-1.508284117501345056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.453825604395259763e-01,-6.899291319249718502e-01,-1.720691397123292887e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-9.431775950153079568e-01,-4.003692128292798413e-01,-1.409375226209262366e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-8.227998711769004547e-01,-5.993558826345364299e-01,-5.713230886754138566e-02,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-8.532411458877318111e-01,-7.986752554494208622e-01,-1.189226131030447775e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-1.089755954210224059e-01,6.485623849752293335e-01,2.106668329221250413e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-7.842865078317811101e-01,-4.232377730018905271e-01,-1.655191845700552111e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-6.022305020392314523e-01,-6.045394611049129674e-01,-1.307388377694732595e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-5.174541274697023185e-01,-7.104400785988812528e-01,-3.681258836334215245e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-4.793010608663789140e-01,-4.210219724400448005e-01,-1.156844025369966472e-01,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
0.000000000000000000e+00,-2.048405360952307019e-01,-4.568518036386799985e-01,-1.782595042882051117e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-9.730588058332856338e-01,-4.112760278446989659e-01,-1.569174001982480693e-01,-1.999999999999999833e-01,-1.999999999999999833e-01,-1.999999999999999833e-01
0.000000000000000000e+00,-3.782908176615742413e-01,-4.516947713256129204e-01,-1.568034928435457498e-01,1.999999999999999833e-01,1.999999999999999833e-01,1.999999999999999833e-01
0.000000000000000000e+00,-4.817806656611551275e-01,-4.458460541628976315e-01,-1.345736299794718371e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,-8.487701055519691895e-02,-7.733282602915259041e-01,-9.628534357114237885e-02,6.000000000000000888e-01,6.000000000000000888e-01,6.000000000000000888e-01
